<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
GAZP,D,20161229,000000,150.7200000,153.2900000,149.9000000,152.6200000,14803850
GAZP,D,20161230,000000,152.6400000,154.5500000,152.6000000,154.5500000,15709020
GAZP,D,20170103,000000,154.4600000,158.2000000,154.1200000,157.7000000,24739730
GAZP,D,20170104,000000,156.9900000,157.4400000,155.7600000,157.4400000,15488900
GAZP,D,20170105,000000,157.2400000,158.7000000,153.1700000,154.0000000,25440490
GAZP,D,20170106,000000,154.1200000,154.4700000,152.0500000,154.1000000,12306060
GAZP,D,20170109,000000,154.2000000,155.5000000,153.3000000,154.4000000,12914820
GAZP,D,20170110,000000,154.0100000,158.0200000,154.0000000,157.9700000,26095400
GAZP,D,20170111,000000,157.5100000,158.5000000,155.8100000,157.0100000,20651880
GAZP,D,20170112,000000,158.3000000,158.4800000,155.5300000,157.2500000,24015080
GAZP,D,20170113,000000,157.4800000,158.3000000,155.7700000,157.9500000,23314640
GAZP,D,20170116,000000,157.9800000,158.2000000,155.5800000,155.8100000,16946090
GAZP,D,20170117,000000,155.8100000,156.5000000,153.0100000,153.6500000,25891620
GAZP,D,20170118,000000,154.2000000,154.5900000,152.6500000,152.8600000,16206860
GAZP,D,20170119,000000,153.3000000,153.5600000,148.2300000,150.8500000,41950940
GAZP,D,20170120,000000,150.8100000,151.2000000,147.7000000,149.7000000,33215450
GAZP,D,20170123,000000,149.8500000,149.8500000,147.1000000,148.1000000,22477970
GAZP,D,20170124,000000,148.2500000,150.5000000,148.2500000,150.1500000,22349450
GAZP,D,20170125,000000,150.2800000,150.8700000,147.1500000,147.6500000,30598170
GAZP,D,20170126,000000,147.7100000,151.2800000,147.1600000,150.4900000,26458480
GAZP,D,20170127,000000,150.3300000,154.5300000,149.9100000,154.0900000,37163920
GAZP,D,20170130,000000,153.6800000,153.9000000,150.3500000,150.8000000,21526460
GAZP,D,20170131,000000,150.5900000,151.4200000,149.1500000,149.8000000,28259280
GAZP,D,20170201,000000,150.0500000,150.3800000,148.3200000,149.6500000,20765250
GAZP,D,20170202,000000,149.8200000,150.4500000,148.1500000,148.8000000,20492720
GAZP,D,20170203,000000,148.8500000,150.2000000,148.3700000,149.3500000,20814340
GAZP,D,20170206,000000,149.3800000,149.7000000,147.6300000,148.5000000,22086970
GAZP,D,20170207,000000,148.3000000,148.7000000,147.6000000,148.7000000,13840720
GAZP,D,20170208,000000,148.2200000,148.2200000,143.9000000,145.2000000,64427740
GAZP,D,20170209,000000,145.3400000,145.6000000,141.5700000,142.1100000,52175480
GAZP,D,20170210,000000,142.6700000,143.1400000,140.5000000,140.5000000,41104060
GAZP,D,20170213,000000,141.1100000,142.6700000,140.0200000,141.2000000,25967100
GAZP,D,20170214,000000,141.2700000,141.4900000,139.8500000,140.6200000,20220020
GAZP,D,20170215,000000,140.4500000,141.5000000,138.9200000,139.7200000,36920930
GAZP,D,20170216,000000,139.9300000,140.3000000,138.0100000,139.1600000,33168350
GAZP,D,20170217,000000,139.2600000,139.4200000,137.2300000,138.1200000,32101640
GAZP,D,20170220,000000,138.5900000,140.1300000,137.4000000,138.5000000,24702920
GAZP,D,20170221,000000,138.6000000,139.6000000,138.0000000,138.3500000,21680250
GAZP,D,20170222,000000,138.6300000,138.7800000,136.0500000,136.6800000,27399460
GAZP,D,20170224,000000,136.5100000,137.2000000,135.6000000,136.7500000,17160200
GAZP,D,20170227,000000,137.1500000,137.4800000,135.0700000,135.0700000,24033800
GAZP,D,20170228,000000,135.7000000,135.8900000,132.0000000,134.0000000,98572140
GAZP,D,20170301,000000,133.4500000,134.9900000,133.0000000,133.8500000,38089190
GAZP,D,20170302,000000,134.0500000,135.1000000,131.3000000,131.3000000,42646250
GAZP,D,20170303,000000,131.1500000,134.9000000,130.6400000,134.8000000,39932510
GAZP,D,20170306,000000,134.8400000,135.9700000,134.3200000,134.6000000,28037340
GAZP,D,20170307,000000,135.1300000,135.1300000,131.9000000,132.8900000,28851710
GAZP,D,20170309,000000,132.0500000,133.2600000,128.8100000,129.0000000,53078370
GAZP,D,20170310,000000,129.2500000,130.8800000,127.8000000,128.7800000,33482710
GAZP,D,20170313,000000,128.7000000,130.5500000,127.8200000,129.9300000,34286840
GAZP,D,20170314,000000,130.0200000,131.3400000,128.3200000,128.8000000,39437470
